T_min,T_max,T_delta,Pow_mean
66.62660256410257,67.12740384615385,0.5008012820512846,61.5608642578125
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
76.39222756410257,77.14342948717949,0.7512019230769198,92.96464691162107
70.63301282051283,71.1338141025641,0.5008012820512704,77.39452686309815
70.38261217948718,70.88341346153847,0.5008012820512846,77.42409210205078
51.10176282051282,51.60256410256411,0.5008012820512917,45.61745595932007
71.88501602564104,72.3858173076923,0.5008012820512704,77.39542484283447
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
43.840144230769226,44.59134615384615,0.7512019230769269,30.138304233551025
55.10817307692308,55.608974358974365,0.5008012820512846,61.2266300201416
75.390625,75.89142628205128,0.5008012820512846,92.974232006073
26.81290064102564,30.06810897435897,3.255208333333332,91.97062368392945
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
41.58653846153846,43.08894230769231,1.5024038461538467,76.62481145858764
55.10817307692308,55.608974358974365,0.5008012820512846,61.221014976501465
58.86418269230769,59.36498397435898,0.5008012820512846,63.25121726989746
56.61057692307693,57.361778846153854,0.7512019230769269,45.985500717163085
52.60416666666667,53.10496794871796,0.5008012820512917,47.13447675704956
42.58814102564102,43.08894230769231,0.5008012820512846,14.610018348693847
57.361778846153854,58.363381410256416,1.001602564102562,79.2922149658203
50.100160256410255,50.60096153846154,0.5008012820512846,31.36339235305786
63.87219551282052,64.62339743589745,0.7512019230769269,79.37412939071655
48.84815705128205,49.59935897435897,0.7512019230769198,31.33215475082397
50.100160256410255,50.60096153846154,0.5008012820512846,31.354481506347657
68.37940705128206,69.13060897435898,0.7512019230769198,92.94915142059328
51.85296474358975,52.60416666666667,0.7512019230769198,61.18891077041626
49.84975961538461,50.3505608974359,0.5008012820512846,15.26326389312744
40.334535256410255,41.085737179487175,0.7512019230769198,30.125688743591308
55.608974358974365,56.10977564102564,0.5008012820512775,76.86994209289551
58.86418269230769,59.36498397435898,0.5008012820512846,45.99180669784546
71.88501602564104,72.3858173076923,0.5008012820512704,77.38434286117554
58.61378205128206,59.114583333333336,0.5008012820512775,63.24609746932983
70.13221153846155,70.88341346153847,0.7512019230769198,92.965313911438
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
53.10496794871796,53.85616987179488,0.7512019230769198,30.48979663848877
55.35857371794872,55.85937500000001,0.5008012820512846,61.19795045852661
51.85296474358975,52.60416666666667,0.7512019230769198,47.18426074981689
71.88501602564104,72.3858173076923,0.5008012820512704,77.3927243232727
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
51.10176282051282,51.85296474358975,0.751201923076934,30.4951452255249
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.35111312866211
52.60416666666667,53.10496794871796,0.5008012820512917,47.12082386016846
71.88501602564104,72.63621794871796,0.7512019230769198,77.35577278137207
51.10176282051282,51.60256410256411,0.5008012820512917,45.59291324615479
44.09054487179487,44.8417467948718,0.751201923076934,30.159088039398192
57.86258012820513,58.363381410256416,0.5008012820512846,63.24727401733399
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
39.33293269230769,40.08413461538461,0.7512019230769198,14.618377685546877
55.608974358974365,65.87540064102565,10.266426282051285,92.98990306854247
58.86418269230769,59.61538461538462,0.7512019230769269,79.29695405960084
59.114583333333336,59.61538461538462,0.5008012820512846,63.26046695709229
49.84975961538461,50.3505608974359,0.5008012820512846,31.344231796264648
57.11137820512821,57.61217948717949,0.5008012820512775,63.20529289245606
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
49.09855769230769,49.84975961538461,0.7512019230769198,45.55602169036865
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
47.84655448717949,48.84815705128205,1.001602564102562,14.885690402984618
26.5625,29.81770833333333,3.2552083333333286,91.9673996925354
68.37940705128206,68.88020833333334,0.5008012820512846,95.40763473510742
49.59935897435897,50.100160256410255,0.5008012820512846,15.261348915100095
47.59615384615385,48.09695512820512,0.5008012820512704,0.0
43.58974358974359,43.840144230769226,0.2504006410256352,14.61021966934204
43.840144230769226,44.59134615384615,0.7512019230769269,0.0
65.87540064102565,66.62660256410257,0.7512019230769198,61.5736325263977
61.11778846153847,61.61858974358975,0.5008012820512846,79.31971225738525
47.09535256410256,48.09695512820512,1.001602564102555,61.08658428192139
69.13060897435898,69.63141025641026,0.5008012820512846,77.40635995864868
66.12580128205128,66.8770032051282,0.7512019230769198,92.90319480895997
58.363381410256416,59.114583333333336,0.7512019230769198,79.28080024719239
51.85296474358975,52.60416666666667,0.7512019230769198,47.17992143630981
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
68.6298076923077,69.13060897435898,0.5008012820512846,95.3859278678894
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
61.11778846153847,61.61858974358975,0.5008012820512846,92.55023679733276
62.62019230769232,63.12099358974359,0.5008012820512704,92.57769775390624
66.8770032051282,67.37780448717949,0.5008012820512846,95.3867081642151
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,45.57803106307984
54.6073717948718,55.35857371794872,0.7512019230769198,61.24120922088623
70.88341346153847,71.38421474358975,0.5008012820512846,77.39894313812256
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
62.62019230769232,63.12099358974359,0.5008012820512704,79.34940586090087
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
41.58653846153846,42.08733974358975,0.5008012820512917,0.0
62.62019230769232,63.12099358974359,0.5008012820512704,92.5836350440979
48.09695512820512,48.59775641025641,0.5008012820512917,45.541456031799314
49.59935897435897,50.3505608974359,0.7512019230769269,61.13944692611695
52.60416666666667,53.10496794871796,0.5008012820512917,47.18074626922608
47.84655448717949,49.09855769230769,1.2520032051282044,92.28411464691162
43.33934294871795,43.840144230769226,0.5008012820512775,30.15654983520508
58.61378205128206,59.36498397435898,0.7512019230769198,63.26152219772339
69.8818108974359,70.38261217948718,0.5008012820512846,92.99503803253174
35.0761217948718,37.32972756410256,2.2536057692307594,60.98950910568237
39.83373397435897,40.334535256410255,0.5008012820512846,14.61171054840088
50.100160256410255,50.851362179487175,0.7512019230769198,14.885835075378418
52.60416666666667,53.10496794871796,0.5008012820512917,47.13432779312134
59.86578525641026,60.11618589743591,0.2504006410256494,45.99183835983276
49.84975961538461,50.3505608974359,0.5008012820512846,45.57333946228027
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
31.069711538461537,32.0713141025641,1.0016025641025657,0.0
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
71.63461538461539,72.13541666666667,0.5008012820512846,77.37974157333375
54.10657051282052,54.6073717948718,0.5008012820512846,61.21326761245727
66.8770032051282,67.37780448717949,0.5008012820512846,95.37284173965456
44.59134615384615,44.8417467948718,0.2504006410256494,30.13474349975586
49.84975961538461,50.3505608974359,0.5008012820512846,31.36098289489746
25.310496794871792,28.565705128205128,3.255208333333336,76.41484241485595
49.09855769230769,49.59935897435897,0.5008012820512775,47.17206525802612
59.86578525641026,60.36658653846154,0.5008012820512775,45.993004989624026
44.34094551282051,44.8417467948718,0.5008012820512917,30.14045000076294
57.86258012820513,58.363381410256416,0.5008012820512846,63.241099166870114
56.86097756410257,57.361778846153854,0.5008012820512846,30.4942795753479
57.11137820512821,57.361778846153854,0.2504006410256423,76.86200580596923
55.608974358974365,56.10977564102564,0.5008012820512775,76.83462829589844
26.061698717948715,29.06650641025641,3.0048076923076934,76.43047885894775
53.35536858974359,53.85616987179488,0.5008012820512917,30.48850736618042
51.60256410256411,51.85296474358975,0.2504006410256423,45.59628190994263
40.08413461538461,40.5849358974359,0.5008012820512846,0.0
43.58974358974359,44.09054487179487,0.5008012820512775,14.614279079437257
55.608974358974365,56.360176282051285,0.7512019230769198,76.87402048110962
52.85456730769232,53.10496794871796,0.2504006410256423,47.169573879241945
41.085737179487175,41.8369391025641,0.7512019230769269,30.12488718032837
66.37620192307693,67.12740384615385,0.7512019230769198,61.56666584014893
66.8770032051282,67.37780448717949,0.5008012820512846,95.38673849105837
44.34094551282051,44.8417467948718,0.5008012820512917,30.13715076446533
57.86258012820513,58.363381410256416,0.5008012820512846,63.263695049285886
48.84815705128205,49.59935897435897,0.7512019230769198,31.32608976364136
53.85616987179488,54.35697115384616,0.5008012820512775,47.17193632125854
75.89142628205128,76.6426282051282,0.7512019230769198,92.94454956054688
59.114583333333336,59.86578525641026,0.7512019230769269,61.54568128585815
55.35857371794872,55.85937500000001,0.5008012820512846,61.199344635009766
45.34254807692307,45.84334935897436,0.5008012820512846,30.14109315872192
53.85616987179488,54.35697115384616,0.5008012820512775,30.47976417541504
52.60416666666667,53.10496794871796,0.5008012820512917,47.152662086486814
48.09695512820512,48.84815705128205,0.751201923076934,15.261760234832764
58.86418269230769,59.36498397435898,0.5008012820512846,76.88573999404908
72.88661858974359,73.38741987179488,0.5008012820512846,93.00536031723024
54.6073717948718,55.10817307692308,0.5008012820512775,61.23219232559204
48.09695512820512,48.59775641025641,0.5008012820512917,45.53349828720093
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
50.60096153846154,51.10176282051282,0.5008012820512775,31.377044105529784
59.36498397435898,59.86578525641026,0.5008012820512846,14.881217002868652
72.13541666666667,72.63621794871796,0.5008012820512846,77.40794277191162
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
47.09535256410256,48.09695512820512,1.001602564102555,61.08375444412231
56.86097756410257,57.361778846153854,0.5008012820512846,30.485659027099608
68.6298076923077,69.13060897435898,0.5008012820512846,95.40254554748536
53.60576923076923,54.10657051282052,0.5008012820512846,30.496831130981445
70.63301282051283,71.38421474358975,0.7512019230769198,77.41588954925537
57.361778846153854,58.11298076923077,0.7512019230769127,92.48082427978515
56.360176282051285,56.86097756410257,0.5008012820512846,14.871311473846436
45.09214743589744,45.59294871794872,0.5008012820512846,30.11703824996948
51.60256410256411,52.10336538461539,0.5008012820512775,45.59639368057251
52.60416666666667,52.85456730769232,0.2504006410256494,47.18086347579956
58.86418269230769,59.36498397435898,0.5008012820512846,14.872652912139891
32.57211538461539,34.82572115384615,2.2536057692307665,45.48263435363769
66.37620192307693,67.12740384615385,0.7512019230769198,61.548559761047365
53.10496794871796,53.85616987179488,0.7512019230769198,76.77757768630981
57.61217948717949,58.11298076923077,0.5008012820512775,63.22838201522827
70.63301282051283,71.1338141025641,0.5008012820512704,77.39584550857543
52.85456730769232,53.10496794871796,0.2504006410256423,47.212153148651126
56.10977564102564,56.61057692307693,0.5008012820512846,30.494246578216558
54.35697115384616,54.85777243589744,0.5008012820512775,63.18710517883301
49.09855769230769,49.84975961538461,0.7512019230769198,76.70950527191162
56.86097756410257,57.361778846153854,0.5008012820512846,30.49050989151001
45.34254807692307,45.84334935897436,0.5008012820512846,30.13818578720093
43.33934294871795,43.840144230769226,0.5008012820512775,14.621566104888917
49.59935897435897,50.100160256410255,0.5008012820512846,15.253722763061525
52.60416666666667,53.10496794871796,0.5008012820512917,47.17472896575928
59.36498397435898,59.86578525641026,0.5008012820512846,45.98574352264404
58.11298076923077,59.114583333333336,1.0016025641025692,95.25300636291504
71.1338141025641,71.63461538461539,0.5008012820512846,77.39615316390991
62.62019230769232,63.12099358974359,0.5008012820512704,92.59638376235962
51.10176282051282,51.60256410256411,0.5008012820512917,45.58640365600586
61.61858974358975,62.36979166666667,0.7512019230769198,92.59301786422728
43.33934294871795,43.840144230769226,0.5008012820512775,14.622967529296876
57.86258012820513,58.363381410256416,0.5008012820512846,14.87041492462158
59.36498397435898,59.86578525641026,0.5008012820512846,92.53415489196776
71.1338141025641,71.63461538461539,0.5008012820512846,77.39339199066163
59.36498397435898,59.86578525641026,0.5008012820512846,14.879208850860596
48.84815705128205,49.348958333333336,0.5008012820512846,47.17169895172119
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,63.2635178565979
68.37940705128206,68.88020833333334,0.5008012820512846,77.37785444259643
71.1338141025641,71.63461538461539,0.5008012820512846,77.40436716079712
63.87219551282052,64.3729967948718,0.5008012820512775,79.37677116394043
45.34254807692307,45.84334935897436,0.5008012820512846,0.0
58.11298076923077,58.61378205128206,0.5008012820512917,30.495784759521484
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
68.12900641025641,68.6298076923077,0.5008012820512846,95.41676836013794
50.60096153846154,51.10176282051282,0.5008012820512775,31.38535890579224
49.84975961538461,50.3505608974359,0.5008012820512846,45.57260274887085
57.11137820512821,57.61217948717949,0.5008012820512775,14.87384042739868
58.86418269230769,59.36498397435898,0.5008012820512846,63.24988584518432
72.88661858974359,73.38741987179488,0.5008012820512846,93.00637130737304
76.6426282051282,77.39383012820514,0.751201923076934,92.98561248779296
60.36658653846154,61.11778846153847,0.7512019230769269,45.98838386535645
58.11298076923077,58.61378205128206,0.5008012820512917,45.99706878662109
43.58974358974359,44.09054487179487,0.5008012820512775,14.62146692276001
